code;china;khujand
78445566001064;true;false
463817385305057;true;false
463811583755402;true;false
JT5306148933830;true;false
YT8701290246516;true;false
463815994400285;true;false
463816708144052;true;false
463815686440198;true;false
YT8701210630311;true;false
JT5306535323530;true;false
78445446313342;true;false
777243281731237;true;false
463818341662721;true;false
463809065692422;true;false
777242834426564;true;false
78445420800239;true;false
78445436687181;true;false
YT8700848104120;true;false
YT8700848106667;true;false
YT8701448907074;true;false
463812182998382;true;false
78445574201665;true;false
777243303668517;true;false
78446106426449;true;false
78446073751467;true;false
777243677436497;true;false
777244061267115;true;false
YT8701741632688;true;false
777243857636629;true;false
9801630940970;true;false
463819381571410;true;false
YT8701586517397;true;false
463814863328098;true;false
9801656172202;true;false
JT5306940705327;true;false
9801635526115;true;false
78445780348589;true;false
463818531160274;true;false
9801641532796;true;false
9801633571037;true;false
78445656819186;true;false
78445841149848;true;false
JT5306115472848;true;false
777244234296673;true;false
9801621646354;true;false
777244249792113;true;false
YT8701473824205;true;false
777243738989570;true;false
78446197699873;true;false
JT5306626175591;true;false
78446045965416;true;false
463819938639415;true;false
463823167458136;true;false
463814003548036;true;false
JT5307207352665;true;false
777244654086837;true;false
777244778316724;true;false
JT5307127743698;true;false
YT8701951193621;true;false
YT8701881570446;true;false
YT8702142919657;true;false
YT8701903486212;true;false
78445899746999;true;false
777244673265154;true;false
463821267676458;true;false
JT5307068616957;true;false
78446367438899;true;false
YT8701704288886;true;false
78446580362958;true;false
78446614751132;true;false
78446428931639;true;false
78446584826086;true;false
9801694665231;true;false
78446813477846;true;false
78446316336566;true;false
9801708752941;true;false
YT8702638036972;true;false
78446399711966;true;false
YT8702315004793;true;false
463822374104254;true;false
JT5307330958582;true;false
78446530054595;true;false
9801711194274;true;false
463824545540577;true;false
78446754063949;true;false
463825116466210;true;false
777244643021304;true;false
777244692343907;true;false
9801706838892;true;false
YT8702561219376;true;false
JT5307034253899;true;false
JT5307033256702;true;false
YT8702648728290;true;false
463828287136294;true;false
YT8702317985205;true;false
YT8702107411390;true;false
463824162695658;true;false
463820489454926;true;false
463825290799779;true;false
78446560816648;true;false
JT5307142905560;true;false
463824607916648;true;false
777244289494236;true;false
777244797482552;true;false
777244811137139;true;false
JT5307092424232;true;false
78446624649348;true;false
463823041961667;true;false
463824607916648;true;false
777244621325234;true;false
JT5307142905560;true;false
YT8701679322367;true;false
777244292924470;true;false
463823716938783;true;false
